food,foodLabel,subclass_of,subclass_ofLabel,serving_temperature,serving_temperatureLabel,color,colorLabel
http://www.wikidata.org/entity/Q6121896,Arengada,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6121926,Jaffas,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6125787,Jal-jeera,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6127085,Jam Roly-Poly,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6127120,jam sandwich,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6127120,jam sandwich,http://www.wikidata.org/entity/Q28803,sandwich,,,,
http://www.wikidata.org/entity/Q6132434,Sopa de Gato,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6132434,Sopa de Gato,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q6132927,soyo,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6132927,soyo,http://www.wikidata.org/entity/Q41415,soup,,,,
http://www.wikidata.org/entity/Q6139177,tastet,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6147145,Tinginys,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6150872,Janchi-guksu,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6154023,Q6154023,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6176886,Jelly Babies,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6176900,jelly doughnut,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6176904,jelly slice,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6185223,Jerusalem mixed grill,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6185223,Jerusalem mixed grill,http://www.wikidata.org/entity/Q27994917,chicken dish,,,,
http://www.wikidata.org/entity/Q6189729,Jewish apple cake,http://www.wikidata.org/entity/Q2095,food,,,,
http://www.wikidata.org/entity/Q6192002,jibarito,http://www.wikidata.org/entity/Q2095,food,,,,
